comment,kebijakan
miskin dan kaya itu pilihan bukan karena pajak sekarang ppn 11 tahun depan 12 naik 1 orang kampung sudah biasa harga cabe 10100 tidak peduli buktinya rasa sambal tetap pedas,ppn_12_persen
harusnya bukan ppn yang dinaikan tapi anggaran belanja apbn yang diturunkan ambisi konsumtif negara ditekan habis korupsi dibasmi habis kabinet dirampingkan jangan ambisi belanja dan korupsi negara dibebankan ke rakyat naiknya ppn 12 indonesia pasti kiamat sekarang saja banyak yang phk apalagi ppn naik 12 hpp pasti meledak harga2 naik drastis sementara korupsi akan melambung tinggi rakyat banyak yang bunuh diri,ppn_12_persen
ppn yang naik tidak akan membebani pengusaha kaya dan oligarkhi krn produk produk yang yang mereka jual tentu akan mereka naikkan harganya produk produk mereka di beli rakyat ekonomi kecil dan menengah dengan harga yang sdh naik otomatis beban pajak 12 persen di tanggung rakyat kecil dan menengah ini akan membuat hidup rakyat semakin berat seharusnya bersihkan dulu pejabat pejabat asn terutama pegawai pajak dan aparatur hukum dari korupsi kolusi nepotisme kemudian mereka mereka yang membuat kebijakan yang membuat utang negara menumpuk dan ekonomi negara tidak sehat seharusnya di pidana dan disita harta kekayaannya,ppn_12_persen
rakyat miskin harus membantu pemerintah u menggaji orang2 kaya raya termasuk rapi amat yang masuk ke dalam tim kabinet plus staf2 nya yang berjumlah ratusan itukasihan kan masa mrk cuma dpt gaji 5jt per bln mrk kan sdh kaya raya jd gajinya pun harus besar sekali blm lg urusan makan gratis duit drmn kl bukan dr rakyatmakanya jogetin saja tidak usah mikir ya,ppn_12_persen
naikan saja ppn 3050 biar ada kejelasan rakyat vs pemerintahklo bangsa hancur pemerintah tidak ada guna nya,ppn_12_persen
yang pengguran bisa gila apalagi gaji di bawah umr pemeritah sendang halu merasa negara ini negara setara dengan negara singapura,ppn_12_persen
apa gunanya ada negara kalau negara hanya menyusahkan rakyatnyanegara macam apa ini,ppn_12_persen
g bisa berkata kata gimana cara berpikirnya pemerintah ini hanya membuat rakyat semakin nyunseplolos dari kandang buaya masuk kandang macan dampak dari kenaikan ppnharga melambungpengusaha tutuppengangguran akan hertambah,ppn_12_persen
taat pajak supaya supaya kang pajak seneeeeeng wkkwkw mau pindah negara saja ke australia gimana ya,ppn_12_persen
inget mati dosa suka menyusahkan orang,unknown
apa kabar yang 58 yang memilih keberlanjutan rakyat kelaparan pejabat berpesta pora,ppn_12_persen
15 terbaik,unknown
siapa suruh bangun hal yang tidak produktif kan taek makan tuh ikn makan tuh kreta cepat,unknown
kalo ppn naik 12 siap2 makan singkong biar pabrik 2 pada tutuptrs untuk apa kekayaan alam indonesia katanya indonesia kaya,ppn_12_persen
yang ugal ugalan hutang pemerintah dan elit penguasabegitu binggung bayarrakyat di bebani tuk membayar dengan naikin ppn 12,ppn_12_persen
risky so bijak an,unknown
ppn gua di tanggung risky ya bang yang bilang normal2 itu tadi,ppn_12_persen
boikot,ppn_12_persen
ngga adalah calon mentri keuangan lainnya klu menjaga kesehatan apbn dengam menaikkan pajak ngga perlu keahlian khususlah siapapun bisa,ppn_12_persen
menkeu yang bener pajak tidak naik kalau bisa diturunin bubarin tuh dpr klomau naikkin saja pajak barang mewah,ppn_12_persen
saya sangat mendukung pajak ppn naek 12 kalau bisa 20 biar makin menyala hidup ini kami seluruh rakyat indonesia sangat bahagia dan mendukung salam pancasila salam nkri salam budaya salam toleransi nkri harga mati,ppn_12_persen
gaji sy gak naik2 selama tahun itu juga di bawah umrboro2 mo belanja bajumakan nan pas2an,ppn_12_persen
58 warga pasti dukung donghehehekan mrka pintar2kaya2,unknown
enak banget pegawai kemenkeu tunjangan lancar,ppn_12_persen
makan tu bansos,unknown
percuma si mulyani sdh 10 thn 5 thn lagi jadi menkeu prestasinya cuman naikkan pajak belajar dulu lagi saja ke brunai darussalam gitu menkeu koq hebat hebatnya dimana,ppn_12_persen
turunin gaji dpr mentri pejabat 12 baru pergantian estapet kepemimpinan kontras dengan janji kampanye yang mengatakan akan menstabilkan harga kalau pejabat dan konglomerat belanja bagi nya 12 hanya upil yang kurang buat masyarakat menengah kebawah akan meningkat nya daya beli rendah terhinanya masyarakat marginal kita dibodohi dengan subsidi dan bansos yang mewakili kepala keluarga saja pemerintah tidak punya hati terhadap masyarakat kecil harusnya mafia lah dan koruptorlah yang diberantas bukan menaikkan ppn pengangguran meningkat kelaparan meningkat kriminal akan meningkat kesenjangan makin meningkat ingat harga beras per kilo 2 tahun lalu dikisaran rp 11000kg sekarang menjadi rp16000kg betapa parlemen duduk tenang di ruang ber ac,ppn_12_persen
revolusi pasti akan membara,unknown
maaf gue x campur,unknown
rakyat lagi rakyat lagi yang di cekik,ppn_12_persen
ppn 12 adalah kejahatan penguasa kepada rakyatnya mulai dari gorong gorong lanjut ke omon omon penguasa zalim harus di lawan,ppn_12_persen
barang naik gaji naik sedikit ngeprank perusahaan siap2 phk massal demi efesiensi alhamdulillah dimulailah kelas menengah jadi persiapan kelas pengangguran merajalela,ppn_12_persen
rakyat kecil yang selalu jd korban para petunggi semakin kaya,ppn_12_persen
ya alloh semoga pemerintah yang bolot bin budeg bin goblok untuk menghentikan ppn 12 aammiiiiinnn ya mujibassailin,ppn_12_persen
rakyat miskin bisa kelaparan karena daya beli dan pendapatan tidak mencukupi harian,ppn_12_persen
kompak yuk untuk kelas menengah dan bawah pajak apapun jangan dibayar harus kompak sprti masyarakat jepang itu kalau mau menghukum pejabat bukan malah demo capek2 gak di gubriss coba saja gak di bayar pajaknya sekali kali gak gubriss pejabat,ppn_12_persen
yang penting perut para pejabat aman nyaman dan terpenuhi,unknown
sya percaya bu sri mulyani jika ppn tidak dinaikan akan bedampak pada apbn sebab apbn tidak seimbang apakah djabarkan secara terbukacari dulu sakitnya apa dan knp bisa sakit dan apakah obatnya harus membuat sakit masyarakat banyakprogram populis berakibat buruk dibelakangnya,ppn_12_persen
negara tukang malakin rakyat lawan,ppn_12_persen
hidup makin berat di negri sendiri yang bilang ny subur makmur,unknown
kurir ojol tambah sekarat jika ppn dinaikan,ppn_12_persen
mau ikut gerakan boikot saya sbg wiraswasta umkm takut ancaman pidananya,ppn_12_persen
sri mulyani kenaikan ini demi menjaga kesehatan ppn dalam hati kenaikan ini demi kami para pejabat supaya gak kekurangan dana,ppn_12_persen
heran liat nich menkeusudah liat daya beli masyarakat turunbyknya pengangguranmalah mau naikkan ppn 12klu boleh tau bu menteri dasarnya apa yakhan ibu jago dikeuangan,ppn_12_persen
lagi lagi rakyat lah yang di peras,ppn_12_persen
yang dinaikan itu pajak kekayaan,ppn_12_persen
seharusnya presiden harus memperbanyak lapangan kerja sehingga daya beli rakyat terjangkau ekonomi lancar dan tolong pajak dihapuskan untuk rakyat indonesia,ppn_12_persen
cukup luluskan uu perampasan asset cukup buat nutup kenaikan ppn ke 12,ppn_12_persen
buk mentri anda bendahara negara ayu umumkan penghasilan seluruh bumn satupersatukemana saja duitnya buk srimulyani aturannya seluruh rakyat sejahtera dari hasil bumn,ppn_12_persen
asm masyarakat semakin berat harus di tunda kasihan pengusaha semoga ditinjau kembali,unknown
yang bilang normal pasti dia pegawai pajak,ppn_12_persen
percuma rakyat berkoar2 dan petisi2an tidak akan didengar juga negara kita bukan negara demokrasi lagi nama demokrasi hanya topeng saja tidak usa jauh2 kalo mau tau pajak apa yang dibayar rakyat cek saja kalo beli token listrik masing2 ppn dan pbjttl nya,ppn_12_persen
tolak tolak,ppn_12_persen
beunget siah 12 keur pejabat korup tulul,ppn_12_persen
ex direktur bank dunia koq bisanya cuma meres rakyat sm ngutang,ppn_12_persen
yang ngutang siapa yang bayar siapa kaco mah,unknown
ppn di pke utk koruptor rakyat yang tanggungkebutuhan utk hidup akan lbh susahsemua naik,ppn_12_persen
yang ngmg katnya naikin ppn normal saja berpikir yang sehat woyyy pikiran rakyat kcl sprt petaniojek supir angkot dll yang ssh cari uang,ppn_12_persen
ngmg kesehatan pajak buktinya malah ekonomi sulit dan yang lbh menyakitkan hati sy sbgai rakyat kecil asn pns honorer dll malah enk gajih nyydi naikansdgkna rakyat kecil terutama yang kuli kuli atw warung ritel kecil yang mencari uang untuk pajeg tp nyatanya ssh cari ekonomi,ppn_12_persen
pajak naik tapi pelayanan masyarakat masih buruk birokrasi masih berbelitbelit pungli masih merajalela reputasi penegak hukum masih jelek,ppn_12_persen
lagi nyari dana buat makan siang gratis sama buat ngembaliin duit kemarin yang buat kampanye,unknown
harusnya pajak utk rakyat bukan dinaikan karena memberatkan rakyat seharusnya diturunkan utk meringankan beban rakyat,ppn_12_persen
pajak tambang emas nikelbesi baja aluminium bauksit batu bara permata minyak bumi dll belum pajak pabrik pabrik kantor badan usaha mau itu bank dan badan hukum belum lagi restoran restoran showroom mobil motor dan spare part itu semua duit nya kemana uang pajak yang begitu besarnya kemanaapa betul duitnya tepat sasaran untuk operasional aparatur negara dan pembangunan negara tanpa adanya korupsi besarbesaran oleh elit politik partai,ppn_12_persen
yang nolak gak semua rakyat jadinya percuma mau nolak juga cuma sebagian doang yang nolak,ppn_12_persen
pajak naik enak dong koruptor ada lagi yang dikorupsi negara dan pemerintah gak ada gunanya semua,ppn_12_persen
bagusini yang saya harapkan saya apresiasi bu biarkan masyarakat miskin dan pasan makin melarat susah sengsarabravo pak prabowo bravo ibu sribenar saya tidak salah pilih pemilu kemarinayeeeayeeeayeeee,ppn_12_persen
boikot belanja,ppn_12_persen
asyik tambah lahan buat korupsi ayo korupsi yang banyak biar hancur indonesia,ppn_12_persen
bagi pemilih prabowo tenangtenang sj jangankan 12 naik 20 sj tenangtenang saja tuh yang penting anak mereka dikasih makan nasi gratis krn mungkin selama ini anak mereka sering tidak makan siang,ppn_12_persen
mau naik seribu persen jg tidak apa2 tp harus diikuti kenaikan gaji buruh yang seimbang asn sj yang naik sedang buruh semakin terjepit dan mati pelan2 ppn naik akan otomatis menaikkan harga2 asn tentu tidak mslh karna gaji sdh dinaikkan buruh mampus,ppn_12_persen
negeri ini rsanya msih sperti jaman pnjajahan belanda sja rakyatnya dibebani pajak terus bkin happy dong rakyat jngn dicekik terus,ppn_12_persen
indonesia ini kaya 1 ikan di laut indonesiadi natuna saja 1 juta ton blm di sekeliling indonesiaikan itu tidak perlu modal krn beranak terusnah hasil dari jual ikan uang nya kemana belum lagi rumput laut bisa makanan n minuman juga kosmetik garam pasir pantai yang di jual ke spore untuk melebarkan kawasan pembangunan gedung dan apartemen2 di spore pasir utk di jadikan kaca dll kemana ini semua uang nya 2 pertambangan batu bara nikel emas di ambon aceh papua menado timah tembaga aluminium minyak gas n oil itu kemana uang nyayg kaya para eksportir n importir bukan masuk ke kas negara3 perkebunanan kelapa sawit tebu jd gula cengkeh rempah2 coklat teh tembakau uang nya kemanayg ada yang kaya para mafia eksport n import4 pertanian tidak di garap beras yang zaman dulu enak rasa nya sdh tidak ada di indonesia banget juga buah2 an 5 kayu glondongan 6 pajak wisatawan asingdan masih bnykkemana semuaeh rakyat di pajakin semaunya dari mulai beli barang sampai jual beli rumah pbb rumah pajak kendaraan dll tapi pajak ini tidak kelihatan buat hari tua kitayg ada di gunakan untuk ksh bansos spy menang lagi menang lagi jadi pejabatperas lah uang rakyat buat dirimu sendiri sampai anak cucumupuaskan nafsu duniawi mudi akhirat service allah habis buat kalian,ppn_12_persen
negeri ini rsanya msih sperti jaman pnjajahan belanda sja rakyatnya dibebani pajak terus bkin happy dong rakyat jngn dicekik terus,ppn_12_persen
di guru gembul bahas ada pengusaha2 raksasa yang nunggak pajak sampe 300t di biarin saja malah rakyat yang di peras,ppn_12_persen
untuk makan saja susah,unknown
bagi orang yang kaya si norma norma saja tapi bagi rakyat kecil menderita,ppn_12_persen
pajak diperas dari keringat rakyat keciluangnya hanya digunakan untuk ngasih fasilitas mewah para pejabat dan dikorupsirakyat hanya kebagian bansos 5 tahun sekalioh indahnya negeriku,ppn_12_persen
ayo demo gantikan mulyani dan bubarkan dpr anggota dpr terlalu banyak korupsi,ppn_12_persen
siapa yang bkin apbn tidak sehat itulah yang hrus brtnggung jwab jngn rakyat yang dbebani terus donk dngn kenaikn ppn dsb pemerintah hrus kreatif dong cra brfikirnya indonesia ini negara yang kya raya akan kndungn bumi dn alamnya itu diolah yang maksimal donk itu smua utk kpntingn bangsanegara serta kmakmuran dan ksejahteraan rakyatnya,ppn_12_persen
seorang makelar kasus saja punya uang tunai 1 t dan emas 50an kg belum lagi harta lain bagaimana dengan hakim dan jaksaya termasuk penyidik jadi sebelum semua jaringan tertangkap rakyat wajib boikot kenaikkan pajak karena pajak akan dipakai korupsi,ppn_12_persen
noak naik lama lama besok beeesok jadi berapa,ppn_12_persen
lah salah sapa apbn emang dipake sesuai peruntukkan gw tidak liat ada perubahan kalo ada yang bilang ada tol ada pembangunan infra itu duitnya ngutang cuyrakyat masih saja bgini malah banyak yang makan tabungan buat survive dan itu kaum kelas menengah yang udah jadi sumber apbnkaum menengah makin kesini makin kejepit ama tingginya biaya hidup rupiah letoy daya beli turun produsen juga ngerasain dampak yaitu pembeli makin sepipejabat ngerasain tidak sih fenomena bgini tidak deh,ppn_12_persen
kt si ibu sri gak mau bayar pajak jangan tinggal di indonesia tinggal di konoha saja sombong kali ini ibu sri mentang2 punya rumah di amrik,ppn_12_persen
susah sih kalau menkeunya cuma bisa malak rakyat kecil,ppn_12_persen
bisa gak sih ppn 12 hanya berlaku bagi rakyat 58 doang kn mreka yang milih pemerintahan inikn lumayan tuh jumlahnyakami dulu tidak milih wowo jg supaya menghindarkan kebijakan menyusahkan rakyat kayak gini,ppn_12_persen
tanda negara dalam krisis adalah menaikan pajak,ppn_12_persen
negara udah mau bangkrut tandannya semua di pajakin,ppn_12_persen
ppn 11 menjadi 12kenaikanya bukan 1tapi kenaikannya 9,ppn_12_persen
jangan karena kesalahan kelola keuangan negara mengakibatkan rakyat menderita pemerintah harusnya sadar dengan hal ini,ppn_12_persen
saya mendukung trima beres kalian saja yang demo,unknown
lebih baik turunkan gaji pejabat karena buruh juga pernah mengalami pengurangan gaji maka wakil rakyat juga harus mengalami batalkan uang tunjangan rumah dpr 50jt rampas harta para koruptor,ppn_12_persen
ikn buat defisit kita yang kena getahnya di paksakan,ppn_12_persen
aneh yang dukung 12gmn kl sekalian 20 ajasekaya apa kalian bs ngomong itu berdampak positifterang2 harga bakal naik semua dan gaji tidak bs mengikutigmn bs positifaneh,ppn_12_persen
biarpun pajak naek jadi 50 tetap saja ekonomi nyungsep kalau koruptor kolusi nepotism tumbuh subur,ppn_12_persen
pajak naik karena bisa korupsi lagi bukti kemarin anak pajak makan duit haram kelakuan setan,ppn_12_persen
ya tidak normal mas karna kondisi banyak phk ppn malah naik ya malah turun data beli masyarakat mas,ppn_12_persen
turunkan gaji pejabat dan tunjangan kerja pemerintah yang tidak masuk akallllll,ppn_12_persen
yang pilih 02 sok komen boikot ppn lah lu pilih 02 kan akan naikan pajak dongo sejak awal,ppn_12_persen
boikot gak bayar pajak gak lapor pajak gak simpan uang di bank kenapa gak ambil saja semua tunjangan anggota dpr nyusahin rakyat saja,ppn_12_persen
akibat pembangunan ikn tol makan siang gratis bansos pengembungan kabinet dllcari dana tambahan dr meras rakyatdari rakyat untuk rakyatwkwkwk,ppn_12_persen
bayangin saja kita jadi kerja keras hanya untuk bayar pemerintah,ppn_12_persen
semenjak sri mulyani menerima tawaran menjadi menkeu yang ke4 kali saya langsung berkesimpulan ibu menteri ini mabuk jabatan tidak perduli alasannya seolah2 di kemenkeu ini tidak boleh dipimpin generasi baru parah apa susahnya sih menolak permintaan menjadi menteri lagi,ppn_12_persen
saya yang hasil bulanannya hanya 1jt2jt perbulan hanya bisa senyum sajadan semakin malas beli barang2 yang berpajak besarmengurangi pembelian pakeanhandphonedan yang jelas masyarakat harus lebih irit se irit2nyabeli barang2 yang lokalan dajabeli yang butuhny ajabiarkan saja barang2 yang berpajak besar orang2 yang duitnya miliaran saja yang memakai dan mengkonsumsisemakin rakyat diperas semakin rakyat masabodo sama pemerintah itu logikanya,ppn_12_persen
ayo kita boikot lah ppn yang memeras rakyat kecil,ppn_12_persen
ayo boikot ppn 12 kesehatan keuangan dpr org dpr mana berasa sih,ppn_12_persen
rakyat lagi yang di peras wedan banget ini negeri yang sumber alamnya melimpah luas hasilnya entah kemanabikin kebijakan atau memutuskan sesuatu seenaknya pemerintah tanpa keputusan rakyat atau pertimbangan di saat sekarang masyarakat lagi kesusahan malah di tambah beban,ppn_12_persen
berak botak,unknown
boikott ayo boikot,ppn_12_persen
kami sudah paham isu pajak ini di angkat hanya untuk mengalihkan pandangan masyarakat akan rencana pemutihan pajak bagi pengemplang pajak yang kalo tidak salah menurut berita itu ratusan triliun sudahlah jgn bawa bawa nama rakyat jika kemampuan itu masih sekelas calo pemburu fee,ppn_12_persen
2021 dr 10 ke 11 ingat 2021 itu masih covid betapa kejamnya pemerintah pada saat ituini 2024 mau ke 12gila emang,ppn_12_persen
pemerintahan sudah tak masuk akal pejabat makin kaya rakyat terus sengsara,ppn_12_persen
enak bener jadi pemerintah mungut pajak dari barang 12 sedangkan pemilik barang hanya dapat keuntungan 1 bahkan kurang,ppn_12_persen
di luar negeri kalao kelebihan bayar pajak uangnya di balikin kalau di indo di nihilin semoga kalau uang pajak nya masuk kantong buat foya2 dan hidup mewah pejabat dan yang kecipratan kalau tidak taubat semoga dapat balasan dari allah di dunia akhirat karena mendzolimi mayoritas rakyat indonesia aamiinn aamiinn aamiinnn,ppn_12_persen
ngga mudeng boikot bagaimana orang yang bayar ppn pengusahapedagang masyarakat tinggal beli dengan harga akhir tetep saja yang paling kena pedagangpengusaha,ppn_12_persen
untuk menaikkan 8 pendapatan negara bukan dengan cara menaikkan pajak tapi dengan mendukung dan mempermudah ukm untuk berkembang dan mengurangi impor serta memberantas korupsi sampai akar akarnya bukan malah mempermudah import dan mempersulit produk dalam negeri membiarkan koruptor merajalela dengan ini saya pertumbuhan ekonomi negara akan melesat,ppn_12_persen
yang salah yang nanggung lahmasa rakyat yang harus nanggung akibat nya jangan maunya menikmati sendiri giliran susahnya maksa orang di pikul bersamabiadab betul,ppn_12_persen
orang kaya malah dapat pengampunan pajakrakyat kecil di hantam ppn prabowo,ppn_12_persen
harusnya jangan dinaikkan tapi justru diturunkan saya setuju dengan kata pak dharma pongrekun dalam podcastnya bersama alvin lim,ppn_12_persen
lah temen gw ini,unknown
bersihkan dulu para koruptorbisa kerja cuman menaikkan ppnrakyat saja banyak yang nganggurgoblok,ppn_12_persen
2025 semua pasar mol pasar sayuran pasti sepi semua mulai taun baru bisa bisa risuh,ppn_12_persen
korupsinya di tindak tegas serius ngak kalau jebol terus sama korupsi rakyat yang nanggung,ppn_12_persen
harus turun kejalan kayaknya ni emang gila si sri,ppn_12_persen
demi ambisi makan gratis dan proyek mercusuar butuh dana,unknown
lol,unknown
negara 53,unknown
harusnya yang korupsi kenain pajak 80 apbn bangkit pasti,ppn_12_persen
ndak pusing dengan ppn saya rakyat biasa saja yang pusing mau serba ada,ppn_12_persen
jgn 12 50 sekalianbiar runtuh indonesiabiar pemerintahan y lebih byk gaya lg di sosmed,ppn_12_persen
kita tu juga tau lah wajib pajak yang di bayar kan tp jgn terlalu lah lihat sikon dinamika di lapangan kl yang mampu mangkir dr pajak itu salah wajib di kejarlah rakyat banyak yang nganggur hidup masih numpang pendapat an syukur bisa tuk kebutuhan dasar masih saja di palak pajak sejahtera kan dulu warganya baru pajak nyusul,ppn_12_persen
soal perut mau coba cobaliat saja tar,unknown
katanya naik atas nama undangwoi hukum yang korupsi atas nama undang ma,ppn_12_persen
kenapa gak potong saja dari gaji pejabat anjenk 50kalo gak mau mundurr saja njenk duit pajak juga cm masuk ke perut pejabat pajak buat foya foya anaknya,ppn_12_persen
sri molyani biang kerok utang negara menggunung rakyat mau disuruh nanggung beban utang,ppn_12_persen
hapuskan ppn 12 dan pph progresif krn memiskinkan rakyat,ppn_12_persen
ada yang bilang normal,unknown
untuk menjaga apbn sehat brarti apbn lagi tidak sehat tidak sehatnya krn banyak yang dikorupsi yang korupsi hsp enak menikmati apbnrakyat yang dibebani untuk kesehatan apbn,ppn_12_persen
pph dinaikan nggk,ppn_12_persen
mana mungkin boikot masyarakat indo kan pemalas semua,ppn_12_persen
pajak naik 12dan tidak kalah korupsi 50,ppn_12_persen
kalo orang pemerintahan ngemeng naik 1 itu omon2 emangnya konsumsi masyarakat cuman 1 macem barangjasa doang,ppn_12_persen
warisan zokowwiakibat kebanyakn hutangggrakyat dimiskinkn,ppn_12_persen
pemulihan ekonomi indonesia kalah oleh proyek besar pro pejabatrakyat makin terhimpit,ppn_12_persen
pajak2 tok taii,ppn_12_persen
apa bedanya naik dari 11 ke 12cuma naek 1 kalau mau dari kemaren waktu 10 naek ke 11malah diem wae,ppn_12_persen
oke lihat muka muka pejabat gak pucat wajahnya karna makan kenyang,unknown
ini udah valid bakalan sah di awal 2025 enggak gaes apa masih wacana saja,ppn_12_persen
kalau memungkinkan dihrpkan semua produk jasa yang beredar didalam negeri kita jd 0 kalau mau mungut ppn biar yang kena pegawaipjbt pemerintah sjsbb mereka dpt income langsung dari negarajd spy dpt dikembalikan ke negarapemerintah kembalisedangkan pihak yang non pemerintah atau pihak swasta inimesti cari sendiri tidak ada in come pastilebih2 dlm situasi seret spt saat ini,ppn_12_persen
presiden diam saja,ppn_12_persen
wawancara kok sumber nya orang yang gak kompeten di bidang ekonomi mana ada daya beli turun ada ekonomi yang tumbuh idiot banget,ppn_12_persen
bukannya tambah lapangan kerja malah mencekik harga,unknown
kalaw menyehatkan apbn dengan cara menaikan pajak saya juga bisa menjadi menteri keuangan tidak usah sri mulyani,ppn_12_persen
pengusaha ajaa yang bisa gajii dan bayaar karyawann keberatannnapaalagii yang ngganggurr nggak ada usaha,ppn_12_persen
gak usah bayar pajak siapa tau dapat pengampunan,ppn_12_persen
pendukung 58 menangis dipojokan minta demo biar pajaknya tidak dinaikkan,ppn_12_persen
kebijakan ini membuat rakyat kecil tidak bisa hidup karena tidak bisa memenuhi kebutuhan sehari2hari alias mati pelan2,ppn_12_persen
apbn boncos karena dipakai dengan tidak bertanggung jawab rakyat yang tambah derita,ppn_12_persen
apakah naikin pajak buat bantu negara orang sehingga rakyat sendiri di peras naikin pajak boleh asal setara dengan gaji perbula di negara kalau pajak naik gaji 1 juta 500 mau nyuruh makan sampah lu pemerintah,ppn_12_persen
naik 58 pun kami dukungayo joged yuk,ppn_12_persen
tidak bisa dihindari pemerintah dah eaktu bayar hutang lncicilan dan bunga tu hrs bauar brpa apbn gaji tni peg neg pend tni sipil pensiunan anggota dpr kepres sby gaji dpr gaji lembaga2total bisa 50 apbnduit pajakanggaran lemntrian bumn itulah yang dilakukan ahli ekonomi sri mulyaniya pantesan pettumbuhan ekonomi4 tau 5 kalau resesi bagaimanabanjir tanggul jebol duit dri manajalan2 hancur kebanjiradah nasib rakyat demen pemilu,ppn_12_persen
2025 gelap,ppn_12_persen
pengemplang pajak disayang dari yang ngemplang pajak kendaraan tiap tahun dikasih pemutihan pengusaha pengemplang pajak dikasih diskon urusin tuh pajak yang belum dibayar pengusaha tambang,ppn_12_persen
demi kesehatan apbnapbn sehat gaji dan tunjangan aman,ppn_12_persen
saja kaya kuwe laah,unknown
kalau negera ini tidak korup tidak ada masalahtapi korusi dan para mafia tambang tetap melenggang bebas bahkan lebih gila di era sekarang,unknown
pajak 99 pun kalau dikorup sama pejabat2 ya tidak bakal pernah cukup juga tamaknya koruptor itu tidak ada habisnya sibuk sedot rakyat tapi bocornya tidak diberesin,ppn_12_persen
hayo kita tolak pajak naik,ppn_12_persen
pengusaha pkp wajib terbitkan ppn 12 tapi kalau costpembeliannya dari penyedia2 yang belum pkp tambah berat krn pengusaha pkp tsb tidak punya kompensasi dari ppn masukannya sementara penyedia2 itu hrs menkonsumsi produk2 yang sdh dinaikan ppn nya shg hrs berhemat akibatnya dunia usaha lesu,ppn_12_persen
kita gak usah bayar pajak ambil sstu contoh saja jangan bayar pajak kendaraan amburadul dah jadinya,ppn_12_persen
gimana apbn nggak defisitsudah ada thr masih ada gaji ke 13 asn blm lagi pph anggota dpr ditanggung pemerintah,ppn_12_persen
dari pada membebani rakyat yang lg susah saat ini daya belinya kenapa tidak dibereskan kebocoran dr pajak memang pemerintah sdh pastikan pajak yang masuk tidak ada kebocoran atau dikorupsi,ppn_12_persen
pajak naik terus tp tunjangan pejabat naik mulu yang benar harusnya kan tunjangan2 pejabat dulu yang di turunin,ppn_12_persen
kurangi saja wakil mentri staf khusus dan jubir yang tidak jelas hanya bagi2 jabatan yang justru membebani anggaran negara,ppn_12_persen
berantas dulu tuh para koruptor yang maling uang negara yang jadi penyebab kebocorankebocoran uang negara jangan jadinya malah rakyat yang dibebani kpk diperkuat jangan malah digembosi akibatnya kpk sudah tidak punya taring bisanya hanya ott kasus suapmenyuap sedang oknum2 pejabat dan aparat negara seenaknya mengkorupsi apbn apbd dan dana desa serta anggaran2 negara lainnya yang harusnya hal tersebut menjadi prioritas penindakan hukum oleh kpk ibarat pepatah rakyat sudah jatuh ketimpa tangga pula,ppn_12_persen
