comment,kebijakan,sentiment
barang mewah hahaha tahi listrik pulsa dan beberapa hal udah naik duluan bahkan pln saja sampe ngasi diskon 50 selama dua bulan listrik juga barang mewah saya harap ad riot gede sampe kepala pejabat tahi ini pada dipengl di jalan sama masyarakat,ppn_12_persen,negatif
regulasinya saja deh bu tolong di buat dh terlanjur sistem di setting 1 januari 2025 n sdh di buat surat kesemua customer agent ntr bilng 11 besok pagi berubah lg cape dehhh,ppn_12_persen,negatif
mentri tertaikk,ppn_12_persen,negatif
setuju pajak orang kaya naik,ppn_12_persen,positif
pengumumannya mepet hari h semntra itu semua harga pangan dan angsuran sudah menaikkan harga nya,ppn_12_persen,netral
kae paprika indomi dite for bu dia jual indomi ssh dengan ppn 11 juga warung sayur al barokah dia tambah ppn 11 aplg jajan pecel lele di pondok galuh pasti ppn 11,ppn_12_persen,negatif
srimuliani yg keluar dari indo,ppn_12_persen,negatif
minyak kpan dituruniankurubtor kpan digntug mati,ppn_12_persen,negatif
ibu ini tukang ngutang sama tukang tagihtapi lupa banyak koruptor pembocoran keuangan negara,ppn_12_persen,negatif
kenapa tidak sita saja dari koruptor kenapa rakyat yg diperas kenapa koruptor hukumnya ringan kenapa adilkah itu,ppn_12_persen,negatif
terima kasih pak prabowo ternyata menepati janjinya untuk tetap pro rakyat kecil dan utk pajak memang patutny dikenakan kepada org2 kaya pak,ppn_12_persen,negatif
telat bgt sih ya allah ini perusahaan dh merubah sistem penjualan tarif tiba2 bgini di tambah hanya statemen tanpa ada regulasi utk menguatkan hal ini capee bgt dah pemerintah kerjanya apa sih koo dadakan bgini aneh,ppn_12_persen,negatif
pabrik minyak belum nemu yg gde pabrik emas belum jadi batu bara harga murah pertanian hadeuh jadi indo ya ginilah kalau per tahun gajimu bisa naik maka ppn juga naik,ppn_12_persen,negatif
tapi barang barang di pasaran udh pada naik semua gmna cerita nya,ppn_12_persen,negatif
akhirnya mentri dracula mengalah juga dalam mengisap darah rakyat,ppn_12_persen,negatif
mulyani ini mentri apa setan,ppn_12_persen,negatif
berobat naik internetan naik ke bengkel naik dikira masyarakat kecil itu seperti suku primitif yg tak butuh barang kena ppn,ppn_12_persen,negatif
mana mau pengusaha nanggung 100 kebutuhan ppn nyaadukhh rakyat2 lagi dah,ppn_12_persen,negatif
kok ribet bangetcoba pikir pakai akal sehatkalau benar barang mewah yang kena ppn 12 kenapa ada stimulus untuk warga miskin selama 2 bulankan warga miskin tidak kena ppn 12aneh tidak,ppn_12_persen,negatif
terbitkan payung hukumnya minimal perpres dan aturan turunannya pmk hingga peraturan dirjen pajak dirjen bea cukai biar sinkron aturan dan tata laksana dari level atas ke bawah nya,ppn_12_persen,negatif
yang mao kawin lagi kenain ppn 12 juga bu,ppn_12_persen,positif
pada dzolim banget sm rakyat ya apa tidak takut pertanggungjawabannya di akhirat nanti,ppn_12_persen,negatif
ada yg lemes ternyata duit yang masuk hanya dikit semangat buk cari cara lagi buat bikin susah rakyat banyak,ppn_12_persen,negatif
1 kaya kan koruptur2 kasi koruptur fasilitas negara3 ppn nol buat koruptur4 koruptur harga matijir seru banget,ppn_12_persen,negatif
logikanya ginipengusaha orang mampu enak saja saya tidak mau rugi dong sama usahaku pemerintah sudah naikkan pajak restorankusecara otomatis pengusaha akan menaikkan ppn yg tertulis di struk belanja 11 jadi 12dan itu bakal berdampak ke masyarakat menengah dan daya beli masyarakat bakal mengalami penurunan,ppn_12_persen,negatif
xpander kena ppn 12 ngak ya,ppn_12_persen,netral
pemerintah sekarang em kena getah kesepakatan sebelumnya tidak jalanin undang2 salah tp terimakasih sudah bersikap bijak tdk menaikan semuanya apalagi ada yg tdk dikenakan ppn,ppn_12_persen,negatif
teuteup saja buuu imbasnya ke rakyat jelata kalian para pejabat dan konglomerat yg tidak pernah ngrasain susah tapi kalau allah swt sudah berkehendak kun fayakuun hanya sekejab saja kalian para pejabat dan konglomerat tak akan pernah bisa menikmati kekayaan kalian karena allah swt punya cara yg kalian tidak punya,ppn_12_persen,negatif
rakyat konoha hanya suka dengar angkanya sj ppn y 12 anggap ini lahan buat bisa rusuh mereka tidak mau tahu rincian dtaailnya mereka yg penting rusuh,ppn_12_persen,negatif
rumah dinas pejabat yang milyaran itu krna pajak tidak,ppn_12_persen,negatif
keuangan negara boncos gara2 ibu ini sm mulyono,ppn_12_persen,positif
rakyat mendorong pemerintah dan dpr serius menangani kasus korupsi dengan tepat,ppn_12_persen,negatif
waduh menteri lama dilibatkan ke presiden barurakyat yg tanggung lah,ppn_12_persen,negatif
jadi yg kemarin ribut demo menolak ppn 12 asalah para pemilik jet pribadi kapal siar,ppn_12_persen,negatif
sri saya mau tanya bhcelana dalemcewekkancutkena ppn tidak,ppn_12_persen,negatif
tapi kenapa pabrik cat menaikan harga semua padahal kan bukan barang mewah,ppn_12_persen,negatif
praktek nya di lapangan naik semua,ppn_12_persen,positif
koruptornya belum bayar pajak,ppn_12_persen,negatif
kenyataannya laen semua jadi 12 ayo tanggung jawab pemerintah atas kesimpang siuran inimasyarakat di peras terus koruptor semakin merajalela dan yang tertangkap dihukum ringan,ppn_12_persen,negatif
yang demo dan tidak setuju fix itu suruhan cukong2 karena naik 1 untuk barang mewah,ppn_12_persen,negatif
ini lg mentri keuangan 3 priode,ppn_12_persen,positif
masih banyak kaum 58 yang tidak perduli pajak naik dan harga kebutuhan pokok naik,ppn_12_persen,negatif
nah lo itu ada yg tidak kena ppn selama ini kok kami semua hal kena 11 termasuk medis dan pangan,ppn_12_persen,negatif
lhangomong nya barang mewah pasir batu kerikil saja naik beton ready mix isi batu kerikil pasir dan semen naik tuh mewah apanya,ppn_12_persen,negatif
serbah salah pak prabowo di mata anak abah,ppn_12_persen,negatif
menteri tongkosong bu sri mulyani kata hebat,ppn_12_persen,positif
negeri seribu dongengyg katanya kaya raya akan sumber daya alamtapi untuk apbn masih mengandal kan pajak untuk memenuhi nya,ppn_12_persen,negatif
ppm di situ juga kan sudah tercantum ppm pajak penjualan barang mewah jadi masa harga sembako naik apalagi yg slalu menggoreng katanya solar bensin ikut naik pokonya rakyat cepet sekali terprovokasi tukang gorengan,ppn_12_persen,negatif
ibu menteri ini kinerjanya sangat bagus tapi atasannya minta kebijakan yang aneh2,ppn_12_persen,negatif
eeeh ada mulyani adiknya mulyono,ppn_12_persen,netral
sri mulyani kelamaan nongkrong sama mulyono jadi beku otaknya mati rasa,ppn_12_persen,negatif
perampasan aset koruptor yg utama,ppn_12_persen,negatif
distributor produk fmcg sudah pada ngeluarin surat edaran kenaikan ppn 12 ke outlet termasuk obat obatan,ppn_12_persen,negatif
banyak cerita kamu bu smua pasti naik ekonomi sulit kejahatan pasti meningkat,ppn_12_persen,negatif
batalkan semua saja ppn 12,ppn_12_persen,negatif
tipu daya sri mulyono di mulai,ppn_12_persen,negatif
kalau ternyata semua barang banyak naik apa ibuk ini akan tutup mata dengn mengatakn itu bukan yg diaturnya,ppn_12_persen,negatif
kalau ternyata semua barang banyak naik apa ibuk ini akan tutup mata dengn mengatakn itu bukan yg diaturnya,ppn_12_persen,negatif
barang mewah apanya kok obat obatan semua juga di kenakan kenaikan ppn 12 kami ini pemilik apotek terpaksa menaikkan harga,ppn_12_persen,negatif
pajak ppn naik 12 efek domino nya semua barang pasti naik,ppn_12_persen,negatif
halah tetep bu yg kena imbasnya mah rakyat kecil,ppn_12_persen,negatif
silahkan dinaikan ppn bu mentriterus siapa yang mau beli apa2 mahaldaya beli lemah roda ekonomi macet total,ppn_12_persen,negatif
kapok mu kapan sri mulyani ntah kapan kowe di ganti jadi mentri,ppn_12_persen,negatif
tapi kalau orang kaya itu menaikkan harga bara bisnisnya emang ngak bisa mereka pajak naik bayar pajak lebih lalu mereka ounya bisnis jualan makanan apa ndak bisa makanan yg dijual tidak dinaikkan,ppn_12_persen,negatif
ratu pajak,ppn_12_persen,positif
uang harvey moeis korup saja bisa buat nutupin pajak,ppn_12_persen,negatif
orangorang kaya yg pada beli mobil mewah atau mao mengkoleksi nya dirumah seperti lamborghini mercedesbenz dll lumayan kan 12 nya dari 31 milyar kalaupun yg mao beli tas brandit seharga 50 juta kena juga kan kalaupun saya mah paling beli dompet seharga 100 ribu kalaupun pun 100 ribu dikenakan ppn juga paling ppn nya hanya 12000 rupiah tidak berat lah ya ehehehe,ppn_12_persen,negatif
korupsi ibaratkan kanker ditubuh nkri akan cepat atau lambat indonesia akan hancur karenanya,ppn_12_persen,negatif
ribet naikin ppnmendingan uang para koruptor sita sampai ke akar akar nyabanyak tuh,ppn_12_persen,negatif
para pemuja omon2 jangan marah kalau masyarakat komen pedes sama pemerintah ini kado terindah 2025 utk kaum 58 nikmati saja dan joget in oke gas,ppn_12_persen,negatif
woooyyyy produsenwoooyyyy pedagang dengeriiiinnnnn tuuuuhhh tidak ada kenaikan nyoongdengeeerrrr tuuuhhhh belum di umumkan ajaaa lu semuaaaa dah pada banyak yg naikin barang di pasarbecanda yaaatapi efeknya tidak main2 k masyarakat,ppn_12_persen,negatif
mau tanya donk bumn itu apa y lerjanya apa y kalau badan usaha milik negara harusnya dia yg di push buat cari duit k luar biar negara kaya rakyat makmur knp jadi naikin pajak bikin rakyat gelisah mana susah lagi cari kerja cz dah di atas umur standard aduuh pusing saya,ppn_12_persen,negatif
wow baru tahu ternyata selama ini yg terkait kesehatan dan pendidikan tidak kena pajak ini penjelasan yg clear dan fair play semoga pernyataan saya ini tidak di bully terkait yg ppn 12 barang mewah pesawat pribadi rumah harga diatas 5 miliar dsb setuju kena ppn 12 utk membantu kesehatan dan pendidikan,ppn_12_persen,negatif
melawan lupa kasus 349 t penjabat keuangan kenapa tidak di tangkaprakyat trs yg jadi tumbal pemerasan oleh menkeu dengan alasan pajak,ppn_12_persen,negatif
catat sembako ppn 12 persen,ppn_12_persen,negatif
turunkan harga buah buahan dan daging seperti sapi dan kambingdombaagar rakyat kecil bisa makan merasakan karena saya tahu harga daging seperti sapi kecuali ayam itu mahal untuk orang yg bener2 hidupnya pas2 tidak bisa beli apalagi buah seperti anggur apeldll,ppn_12_persen,negatif
tu koruptor timahbpjs saja dibayarin negaramenteri keuangan tahu tidak tuorang tajir tucuan cuannegara ngurusin org kayamenteri keuangn tidak tauuang negara kluar ke mana menteri keuangn tidak taunah kok bisadidikn kerja kerja kerja hasilnya sperti itukatanya jebolan world bankuang ngalir ke mana kok tidak taumakin pengalaman insting makin kuatsetidaknya itu back up klau yg tersurat loloscuek y karena salah tetap merdekaikan yg sehat adalah ikan yg melawan arusikan yg ikut arus brarti ikan sakitminim lah ikan yg bodo amatklau sperti ini 2045 hanya php jangka panjangmana rasa hormatterimakasih pada pahlawan yg mewariskn kemerdekaan dengan pengorbann nyawankluarga para pahlawandijamin lupa apa malah tidak tautanah tempat numpang hidupberdiri itu bercampur darah pahlawancita2impianharapankeinginntujuankhayalanpahlawn tidak seperti inimikir tidak yklau dijaman penjajahn bisa tidak hidup sperti sekarangklau untuk rakyat kecil mirip dijaman penjajahnmasih adabanyak yg klaparanmeninggal karena tidak ada biayabanyak yg gaputus sekolahpahlawan tidak butuh upah apapunpejabatsudah dikasih upahfasilitastunjangnrumahkendaraanpensiunkerja tidak tanggungjawaboenak nyoburuhkaryawan pabrik mana ada itutapi tanggungjawab jangan ditanyasanksi potong gajipenundaan kenaikan gajiturun jabatanskrossampai sanksi dipecattanggungjawab boss padahal yg diterima sekedar cukupmana pembukaan uud45 alinea 4sedih dahpahlawan,ppn_12_persen,positif
menkeu nya kacung penjajah amerika yang mau nya rakyat indonesia melarat bodoh,ppn_12_persen,negatif
sebentar lagi ppn naik asyikkkk dpr pasti senang rakyat di rampok abisss apa kabar kemarin vonis ringan,ppn_12_persen,negatif
bisa dikatakan bahwa yang ribut itu kalangan pengusaha ataskaya tidak mau membayar pajak untuk barang mewahnya,ppn_12_persen,negatif
percuma bu kalau koruptor masih ringan hukumannya tidak akan jera,ppn_12_persen,negatif
jangan bodohi rakyat kecil dhn kt2 barang mewah ujung2ya semua barang naik emangya barang bisa sampai dendiri tanpa di angkut sri2,ppn_12_persen,negatif
para penghasut dan provokator kena mental si oneng dan para anak abah langsng terpaku diam tak berkutik berharap ada pergolakan dari penolakan kenaikan ppn eh malah yg terjadi hanya untuk barang mewah salut ama tim politik pak prabowo gibran umpan lambungnya kena telak langsung keliatan yg panik dan berusaha mengalihkan ruu perampasan aset yg terang2an merugikan orang paratianya sndiri sabar mak mega sabar oneng yaaaa agak2 abah juga yaa sabar liat gebrakan selanjutnya yaaa,ppn_12_persen,negatif
ahhhnanti banyak yg mengakali supaya menghindari pajak apalagi orang kayabuktinya pertalite buat yg golongan menengah bisa dipakai yg makai mobil mewah,ppn_12_persen,negatif
rakyat sangat setuju,ppn_12_persen,negatif
rasain lu para oposisi bisa nya bikin gaduh saja tidak dapet kue nah di jelasin kan sekarang sape aje yg naek pajak,ppn_12_persen,negatif
tanggung naikin 1 doang dari thn lalu naikin dong 20 biar makin hancur ekonomi menengah kebawah,ppn_12_persen,negatif
fakta dilapangan berbeda tolong prabowo n sri mulyani blusukan dong kepsr udh pd naik itu sayur mayur termsk cabai dll,ppn_12_persen,negatif
males bet sihh jadi pejabat bisa nya hanya naikin pajakcari duit laen tidak becus ya,ppn_12_persen,negatif
sudah dapat email dari penyedia internet rumah naik jadi 12 persen,ppn_12_persen,negatif
sama juga bohong jika nol tanpa melibatkan ppn lama 11 jabgan bikin dagelan bu sri tetap juga rakyat bawah terbebani pajak,ppn_12_persen,negatif
rakyat tidak bodoh apapun alasanya tetap rakyat kecil yg kena embasya,ppn_12_persen,negatif
itu yang harus diberi sanksi ppn 12 adalah barang mewah bukan kebutuhan masyarakat bawah yang dimana belum tampak perubahan ekonomi menjadi baik sejak awal terjadinya pademi covid19 terima kasih atas pengertiannya bapak presiden prabowo subianto,ppn_12_persen,negatif
rakyat hk bodoh,ppn_12_persen,negatif
apaiya barang mewah sajadimarket sdh ada edaran kr barang2 retail naik jadi ppn12,ppn_12_persen,negatif
sri mulyani ini bukan menkeu tapi begalgarong bagi rakyatnya sendiridan prabowo hanya bisa omon omon,ppn_12_persen,negatif
sejak jaman mulyono sampai omon omon ngak bisa cari uang selain naikan pajakanak tk saja bisa kalau gini carahnya,ppn_12_persen,negatif
barang mewah atau semua transaksi digital soalnya bbrapa udah ada pemberitahuan hari ini kalaupun per 1 januari 2025 ada perubahan biaya seiring penyesuaian ppn 12,ppn_12_persen,negatif
kok sayur mayur cabe dll udh pd naik sihtolong bu mulyani blusukan dipsr deh,ppn_12_persen,negatif
tol gratis lah udh bayar ppn itu,ppn_12_persen,negatif
apa pun alasannya jika mang tahu nya hanya membebankan pendapatan kepada rakyatnya jelas itu bukan menkeu yg pintar dan cerdas menkeu akan dikatakan pintar dan cerdas dalam meningkatkan pendapatan jika mampuh mendapatkan pendapatan negara dengan memaksimalkan kekayaan sumber daya alam negaranya sekaligus menurunkan pajak pajak yang ada bahkan jika bisa menghapus pajak pajak di sektor tertentu bukan malah sebaliknya menambah pajak,ppn_12_persen,negatif
lapor bu beras minyak dan sembako lainnya sudah naik duluan harganya bu,ppn_12_persen,negatif
awal mula carut marut indonesia partai bantengpak dheide brilian mak srimul,ppn_12_persen,negatif
sita semua aset harta kekayaan para koruptor untuk menambah dana apbn dan untuk memajukan bumn agar ekonomi nasional bangkit lagi uang para koruptor kalau sudah di kuasai negara bisa juga untuk di pinjamkan para umkm ekonomi masyarakat berkembang dan bangkit lagi pasca pandemi covid,ppn_12_persen,negatif
ada yg tahu tidak di daerah cibinong kalaupun ambil kredit motor nilai kredit motornya 20juta disamping dp konsumen masih dikenakan pajak obsen sebesar 1300000 dan tiap dealer motor beda besarnya tarif pajak obsen apakah pajak opsen itu benar ada atau sengaja dibuat oleh dealer motor kalaupun ada yg tahu mohon infonya karena konsumen kok dibebankan begitu besar pajaknya,ppn_12_persen,negatif
dasar menteri abal2 bisanya bikin susah rakyat dasar menteri pemalak rakyat,ppn_12_persen,negatif
barang mewah barang rongsok sekalian naik semua biar pemerintah puas dan puas,ppn_12_persen,negatif
pajak motor kena cuy,ppn_12_persen,positif
mereka tidak berani sahkan uu prampasan aset korup sebab yg korup kan mreka sndri mungkin si mentri wanita satu ini ada di dlamy,ppn_12_persen,negatif
skenarionya hanya barang2 mewah yang naiktp kenyataannya pasti ada efek domino ke barang2 yang lainini tidak bisa dihindari,ppn_12_persen,negatif
kenapa tidak pajak ekspor batubara saja yg dinaikkan kenapa peras rakyat terus,ppn_12_persen,negatif
saya tidak percaya sama pemerintah indonesia skrng makin banyak yg busuk,ppn_12_persen,negatif
dan terjadi lg rakyat yg nutupi minus negara dari hasil karya para bangsatker koruptor celeng beserta keluarga haram,ppn_12_persen,negatif
emmm ok gas baru mulai dah pajak2 kalau begitu tanam sendiri,ppn_12_persen,negatif
ini orang hobinya meras rakyat,ppn_12_persen,positif
fix yg demo menolak pajak 12 adalah pemilik rumah mewah mobil mewahjet pribadikereen horang kaya demo turun ke jalan bakar ban cuuk,ppn_12_persen,negatif
mereka menaikan pajak ngga merasa berat ya iya lah tunjangan mereka gedeeeee coba sama kaya rakyat kecil mana mungkin bikin peraturan2 nyeleneh,ppn_12_persen,negatif
perbanyak lapangan kerja dulu krna di kampung mkin banyak pengangguranjngn terlalu membahas soal pajak pajak di naikan ujung2 di korup dan di pnjara 65 thn,ppn_12_persen,negatif
saya denganr ada pluruuu naik ppn12,ppn_12_persen,negatif
mantap pa presiden dan jajaran nya demi kesejahteraan rakyat indonesia tercinta,ppn_12_persen,positif
wisto naikkkk no teruskatanya mensejahterakan masyarakat tp nyatanya mencekik rakyat,ppn_12_persen,negatif
makan itil sri mulyani lebih enak karena tidak kena ppn dari pada makan nasi beras premium kena ppn,ppn_12_persen,negatif
menurut saya saya baca komen dari atas sampe bawah ini mah karena ketidak sukaan saja coba perhatikan apa yg di ucapkan yg 12 ppn barang mewah saja dan di jelaskan apa apa saja yg kena 12,ppn_12_persen,negatif
barang mewah kena pajak kita rakyat kecil makan di rumah makan juga kena pajak jadi jelas pajak yg dibayar dari rmh makan yg bayar pajaknya orang yang makan pengelola rumah makan ngga mau bayar pajak krn pajak yg dibayar justru diambil dari orang yg pada makan rumah makan licik sekali,ppn_12_persen,negatif
tapi kok nyatanya saya belanja kebutuhan bulanan di mini market sudah naik harganyapadahal belum tgl 112025 bingung deh,ppn_12_persen,negatif
manusia ini kok masih jadi menteri rakyat mana yg mau balikin saja ke amerika otak dari segala pajak2 selama 10thn ini pdhl negara miskin dari banyaknya koruptor,ppn_12_persen,negatif
alhamdulillah ternyata begitu yaa bu ppn barang mewah saja,ppn_12_persen,negatif
kalau ndk ngutang bisanya naikin pajak mantap cocok dapet penghargaan,ppn_12_persen,netral
yang bikin emak2 protes itu gosipnya cilok sama seblak kena pajak 12jangan sampe kena soalnya itu makanan pokok the nurulsudh pada mau demo tuh bu,ppn_12_persen,negatif
statementnya tidak sesuai butir2 undang2 thn 2021 yg mrk buat kalau memang benar utk barang mewah saja kenapa tulisannya bukan ppnbm yg gblok siapa keseeeel jadinya bikin gaduh,ppn_12_persen,negatif
prakteknya nanti membingungkan mana yg tetap 11 mana yg 12,ppn_12_persen,negatif
kalau begini saya hrs cek ke ar pajak saya kena apa kagak,ppn_12_persen,negatif
oli kendaraan gimana bu naik pajak juga 12,ppn_12_persen,negatif
memang beras padi tidak kena pajak tapi tahun ini saja pajak sawah saya naik 80 persen biasanya taun2 dulu 50 ribu taun ini 80 ribu yang extrim banget pajak pekarangan teman saya biasanya hanya 400 ribu taun 2024 pajaknya 15 juta haduhhhh nangis nangis dah mana pekarangan tidak profuktif,ppn_12_persen,negatif
srimulyono pemeras rakyat,ppn_12_persen,positif
buuemang negara sdh tidak sanggup mengelola ke kayaan alam negara ya buu selain mrmajak kii rakyatnya,ppn_12_persen,negatif
masalahnya di lapangan harga2 kebutuhan sehari2 sudah naik,ppn_12_persen,negatif
ratu pajakkebijakannya dianulir oleh presiden,ppn_12_persen,positif
kenapa mobil mewah yg harga 100 juta keatas tidak kenak pajak 12 persen,ppn_12_persen,negatif
mana adiladil itu siapa yg salah itu yg bertanggungjawabyg salah tu mantan presidenmenteri keuangnkn urusan uangkok rakyattrutama rakyat kecilyg nanggunemng mau klau rakyat kecil salah pejabat yg nanggungmakanya mikir mikir mikirjangan kerja kerja kerjatu karena kerja yg mnanggung salah org lainpejabat kok kalah level sama buruhkaryawan pabrik buruhkaryawan pabrik gaji cukup doangpejabat gaji fasilitas tunjangn pesiunbla bla bla gedekerja tidak tanggungjawabjepang amanmaju karena budaya malu gede,ppn_12_persen,negatif
akibat pemerintah telat mengumumkan dan membiarkan wacana 12 simpang siur mekanisme pasar sdh menyebabkan inflasi utk semua brg bkn hanya brg mewah,ppn_12_persen,negatif
loh air mineral uda naik dari pabrikgimana,ppn_12_persen,negatif
saya sangat menyangsikan sekali hasilnya dan prakteknya di lapangan nanti semua pada naik harga lihat lah nanti,ppn_12_persen,negatif
sri sri tidak usah pinter kalaupun hanya naikin pajakapalagi utk barang mewah yang mana mobil listrik kan barang mewah juga,ppn_12_persen,negatif
salah satu pemimpin yg tidak becus kerja cari duit adalah dengan selalu mncari uang dengan pajaki rakyat,ppn_12_persen,negatif
sahkan uu pa jika pemerintah sulit untuk mencari pendapatan dari sektor lain selain pajak maka rampas dari koruptor 300t kan banyak,ppn_12_persen,negatif
sebelumnya ppn kita berapa sih kok tiba tiba naik 12,ppn_12_persen,negatif
buefeknta harga2juga pada naiksoalnya yg kaya pajaknya naiknaka jika dia punya usaha jual belimaka dia akan menaikkan harga barangnya,ppn_12_persen,negatif
sri mundur dari jabatan menteri perkonomian napa,ppn_12_persen,negatif
ribet amat sih nyatakan saja ppn tidak jadi naik merasa malu mengakui kesalahan kebijakan boleh salah tidak boleh bohong,ppn_12_persen,negatif
yg perlu hukuman koruptordi gantung,ppn_12_persen,negatif
ppn naik 12 miskinkan yang korup danhukum seumur hidupatau hukuman mati,ppn_12_persen,negatif
belum naik saja barang uda naik semua,ppn_12_persen,negatif
pinjam bank dan lising ada pajak dan bunga terlalu besar,ppn_12_persen,negatif
semoga bu sri mulyani dan jajarannya dibri kesehatan dan kekuatanamin,ppn_12_persen,negatif
harga barang udh pd naik,ppn_12_persen,negatif
